INFORMATION_NEED	1.000
precision	0.300
recall	0.750
f1	0.429
prec@10	0.300
avg_prec	0.555
recall_precision
0.125	1.000
0.250	1.000
0.375	0.333
0.500	0.364
0.625	0.333
0.750	0.300
interpolated_recall_precision
0.000	1.000
0.100	1.000
0.200	1.000
0.300	0.364
0.400	0.364
0.500	0.364
0.600	0.333
0.700	0.300
0.800	0.000
0.900	0.000
1.000	0.000

INFORMATION_NEED	2.000
precision	0.400
recall	1.000
f1	0.571
prec@10	0.400
avg_prec	0.600
recall_precision
0.250	1.000
0.500	0.667
0.750	0.333
1.000	0.400
interpolated_recall_precision
0.000	1.000
0.100	1.000
0.200	1.000
0.300	0.667
0.400	0.667
0.500	0.667
0.600	0.400
0.700	0.400
0.800	0.400
0.900	0.400
1.000	0.400

