INFORMATION_NEED	105-5
precision	0.750
recall	0.100
f1	0.176
prec@10	0.300
avg_prec	1.000
recall_precision
0.033	1.000
0.067	1.000
0.100	1.000
interpolated_recall_precision
0.000	1.000
0.100	1.000
0.200	0.000
0.300	0.000
0.400	0.000
0.500	0.000
0.600	0.000
0.700	0.000
0.800	0.000
0.900	0.000
1.000	0.000

INFORMATION_NEED	106-4
precision	0.156
recall	0.132
f1	0.143
prec@10	0.600
avg_prec	0.595
recall_precision
0.019	0.500
0.038	0.667
0.057	0.600
0.075	0.667
0.094	0.714
0.113	0.667
0.132	0.350
interpolated_recall_precision
0.000	0.714
0.100	0.667
0.200	0.000
0.300	0.000
0.400	0.000
0.500	0.000
0.600	0.000
0.700	0.000
0.800	0.000
0.900	0.000
1.000	0.000

INFORMATION_NEED	107-2
precision	0.578
recall	0.377
f1	0.456
prec@10	0.800
avg_prec	0.716
recall_precision
0.014	1.000
0.029	0.667
0.043	0.750
0.058	0.800
0.072	0.833
0.087	0.857
0.101	0.875
0.116	0.800
0.130	0.643
0.145	0.667
0.159	0.688
0.174	0.706
0.188	0.722
0.203	0.737
0.217	0.750
0.232	0.727
0.246	0.708
0.261	0.667
0.275	0.655
0.290	0.667
0.304	0.636
0.319	0.629
0.333	0.639
0.348	0.615
0.362	0.595
0.377	0.591
interpolated_recall_precision
0.000	1.000
0.100	0.875
0.200	0.750
0.300	0.639
0.400	0.000
0.500	0.000
0.600	0.000
0.700	0.000
0.800	0.000
0.900	0.000
1.000	0.000

INFORMATION_NEED	109-2
precision	0.500
recall	0.211
f1	0.296
prec@10	0.800
avg_prec	0.986
recall_precision
0.026	1.000
0.053	1.000
0.079	1.000
0.105	1.000
0.132	1.000
0.158	1.000
0.184	1.000
0.211	0.889
interpolated_recall_precision
0.000	1.000
0.100	1.000
0.200	0.889
0.300	0.000
0.400	0.000
0.500	0.000
0.600	0.000
0.700	0.000
0.800	0.000
0.900	0.000
1.000	0.000

INFORMATION_NEED	208-1
precision	0.360
recall	0.191
f1	0.250
prec@10	0.700
avg_prec	0.876
recall_precision
0.021	1.000
0.043	1.000
0.064	1.000
0.085	1.000
0.106	1.000
0.128	1.000
0.149	1.000
0.170	0.471
0.191	0.409
interpolated_recall_precision
0.000	1.000
0.100	1.000
0.200	0.000
0.300	0.000
0.400	0.000
0.500	0.000
0.600	0.000
0.700	0.000
0.800	0.000
0.900	0.000
1.000	0.000

TOTAL
precision	0.469
recall	0.202
f1	0.282
prec@10	0.640
MAP	0.835
interpolated_recall_precision
0.000	0.943
0.100	0.908
0.200	0.328
0.300	0.128
0.400	0.000
0.500	0.000
0.600	0.000
0.700	0.000
0.800	0.000
0.900	0.000
1.000	0.000

